2024-02-22 10:16:20,3.84,mist
2024-02-22 12:15:53,4.84,mist
2024-02-22 14:12:47,5.84,overcast clouds
2024-02-22 16:22:09,5.84,overcast clouds
2024-02-22 18:13:09,5.84,overcast clouds
2024-02-22 20:16:02,4.84,overcast clouds
2024-02-22 22:15:37,4.84,overcast clouds
2024-02-23 00:12:35,4.84,overcast clouds
2024-02-23 02:11:36,2.84,overcast clouds
2024-02-23 04:54:46,2.84,mist
2024-02-23 06:18:01,1.84,snow
2024-02-23 08:14:01,1.84,light snow
2024-02-23 10:16:28,2.84,overcast clouds
2024-02-23 12:15:47,4.84,broken clouds
2024-02-23 14:14:10,6.84,broken clouds
2024-02-23 16:22:08,8.84,scattered clouds
2024-02-23 18:11:38,6.84,clear sky
2024-02-23 20:15:03,4.84,scattered clouds
2024-02-23 22:16:11,3.84,clear sky
2024-02-24 00:14:33,2.84,broken clouds
2024-02-24 02:11:08,3.84,overcast clouds
2024-02-24 04:53:46,3.84,overcast clouds
2024-02-24 06:15:31,3.84,overcast clouds
2024-02-24 08:14:45,2.84,overcast clouds
2024-02-24 10:14:42,2.84,mist
2024-02-24 12:13:44,3.84,overcast clouds
2024-02-24 14:13:16,3.84,mist
2024-02-24 16:20:03,4.84,overcast clouds
2024-02-24 18:09:55,4.84,overcast clouds
2024-02-24 20:13:44,3.84,overcast clouds
2024-02-24 22:14:40,2.84,overcast clouds
2024-02-25 00:11:50,2.84,overcast clouds
2024-02-25 02:11:29,2.84,overcast clouds
2024-02-25 04:59:14,2.84,overcast clouds
2024-02-25 06:20:29,1.84,mist
2024-02-25 08:14:58,1.84,light snow
2024-02-25 10:14:46,0.84,light snow
2024-02-25 12:14:12,1.84,overcast clouds
2024-02-25 14:11:49,2.23,overcast clouds
2024-02-25 16:20:36,2.23,overcast clouds
2024-02-25 18:10:50,1.84,overcast clouds
2024-02-25 20:15:14,1.84,overcast clouds
2024-02-25 22:14:18,0.84,overcast clouds
2024-02-26 00:11:48,0.84,overcast clouds
2024-02-26 02:10:57,-0.16,overcast clouds
2024-02-26 04:56:38,-0.16,overcast clouds
2024-02-26 06:21:29,-0.16,overcast clouds
2024-02-26 08:14:58,-0.16,overcast clouds
2024-02-26 10:17:11,-0.16,overcast clouds
2024-02-26 12:15:50,1.84,overcast clouds
2024-02-26 14:13:50,1.84,overcast clouds
2024-02-26 16:22:36,2.84,overcast clouds
2024-02-26 18:12:27,2.84,overcast clouds
2024-02-26 20:15:38,1.84,broken clouds
2024-02-26 22:15:26,1.84,overcast clouds
2024-02-27 00:13:11,1.84,overcast clouds
2024-02-27 02:12:35,0.84,overcast clouds
2024-02-27 04:54:41,0.84,overcast clouds
2024-02-27 06:16:50,-0.16,overcast clouds
2024-02-27 08:15:20,-1.16,broken clouds
2024-02-27 10:15:33,1.84,broken clouds
2024-02-27 12:15:16,3.84,broken clouds
2024-02-27 14:14:04,6.84,broken clouds
2024-02-27 16:21:35,5.84,few clouds
2024-02-27 18:11:28,5.84,clear sky
2024-02-27 20:16:39,3.08,clear sky
2024-02-27 22:15:42,0.84,clear sky
2024-02-28 00:12:40,-1.16,few clouds
2024-02-28 02:13:01,-0.16,broken clouds
2024-02-28 04:54:57,-0.16,broken clouds
2024-02-28 06:18:36,-3.16,few clouds
2024-02-28 08:15:13,-3.16,broken clouds
2024-02-28 10:16:07,-1.16,clear sky
2024-02-28 12:15:45,2.84,clear sky
2024-02-28 14:13:45,5.84,clear sky
2024-02-28 16:21:38,7.84,clear sky
2024-02-28 18:11:06,6.84,clear sky
2024-02-28 20:15:49,4.84,clear sky
2024-02-28 22:15:28,1.27,clear sky
2024-02-29 00:13:21,-0.16,clear sky
2024-02-29 02:11:18,-1.16,clear sky
2024-02-29 04:54:56,-0.16,overcast clouds
2024-02-29 06:16:55,-1.16,broken clouds
2024-02-29 08:14:42,-2.16,clear sky
2024-02-29 10:16:27,1.84,clear sky
2024-02-29 12:15:03,3.84,clear sky
2024-02-29 14:14:45,6.84,clear sky
2024-02-29 16:22:46,7.84,clear sky
2024-02-29 18:14:34,7.84,clear sky
2024-02-29 20:14:46,3.84,clear sky
2024-02-29 22:16:17,0.84,clear sky
2024-03-01 00:14:23,0.84,overcast clouds
2024-03-01 02:11:04,2.84,overcast clouds
2024-03-01 05:00:34,1.84,overcast clouds
2024-03-01 06:22:35,2.84,overcast clouds
2024-03-01 08:15:45,0.84,overcast clouds
2024-03-01 10:16:42,1.84,overcast clouds
2024-03-01 12:15:38,3.84,overcast clouds
2024-03-01 14:13:07,5.84,overcast clouds
2024-03-01 16:22:40,5.84,overcast clouds
2024-03-01 18:11:33,6.84,few clouds
2024-03-01 20:15:02,4.84,clear sky
2024-03-01 22:16:49,1.84,clear sky
2024-03-02 00:13:41,1.84,overcast clouds
2024-03-02 02:11:18,2.84,overcast clouds
2024-03-02 04:54:09,1.84,overcast clouds
2024-03-02 06:16:04,1.84,overcast clouds
2024-03-02 08:14:16,1.84,overcast clouds
2024-03-02 10:16:42,2.84,overcast clouds
2024-03-02 12:14:10,3.84,overcast clouds
2024-03-02 14:11:41,5.84,overcast clouds
2024-03-02 16:20:17,5.84,overcast clouds
2024-03-02 18:10:48,6.84,clear sky
2024-03-02 20:14:32,4.84,clear sky
2024-03-02 22:15:49,1.84,clear sky
2024-03-03 00:11:33,0.84,clear sky
2024-03-03 02:11:46,1.84,overcast clouds
2024-03-03 04:58:24,1.84,overcast clouds
2024-03-03 06:19:58,1.84,overcast clouds
2024-03-03 08:15:35,1.84,overcast clouds
2024-03-03 10:15:41,3.84,overcast clouds
2024-03-03 12:16:17,4.84,overcast clouds
2024-03-03 14:14:13,6.84,overcast clouds
2024-03-03 16:21:00,7.84,broken clouds
2024-03-03 18:11:07,8.84,broken clouds
2024-03-03 20:13:21,5.84,clear sky
2024-03-03 22:14:24,1.84,clear sky
2024-03-04 00:12:30,3.84,overcast clouds
2024-03-04 02:10:43,3.84,overcast clouds
2024-03-04 04:56:17,3.84,overcast clouds
2024-03-04 06:58:06,3.84,overcast clouds
2024-03-04 08:42:19,2.84,overcast clouds
2024-03-04 11:02:24,5.84,overcast clouds
2024-03-04 14:04:50,9.84,clear sky
2024-03-04 16:27:11,10.84,clear sky
2024-03-04 18:11:31,9.84,clear sky
2024-03-04 20:16:59,7.84,clear sky
2024-03-04 22:15:33,5.84,clear sky
2024-03-05 00:13:10,5.73,overcast clouds
2024-03-05 02:11:11,4.85,broken clouds
2024-03-05 04:55:09,4.84,overcast clouds
2024-03-05 06:17:52,4.84,overcast clouds
2024-03-05 08:14:59,1.84,clear sky
2024-03-05 10:15:44,5.84,clear sky
2024-03-05 12:17:24,9.84,clear sky
2024-03-05 14:14:14,12.84,clear sky
2024-03-05 16:22:16,14.84,clear sky
2024-03-05 18:12:08,13.84,clear sky
2024-03-05 20:14:56,9.84,clear sky
2024-03-05 22:15:02,6.84,clear sky
2024-03-06 00:12:54,6.84,clear sky
2024-03-06 02:11:26,5.84,clear sky
2024-03-06 04:55:29,3.84,clear sky
2024-03-06 06:17:28,4.84,clear sky
2024-03-06 08:14:27,3.84,clear sky
2024-03-06 10:17:38,7.84,broken clouds
2024-03-06 12:16:52,10.84,clear sky
2024-03-06 14:13:15,12.84,clear sky
2024-03-06 16:23:34,12.84,clear sky
2024-03-06 18:11:23,12.84,clear sky
2024-03-06 20:15:35,10.84,broken clouds
2024-03-06 22:16:00,9.84,broken clouds
2024-03-07 00:13:24,8.84,scattered clouds
2024-03-07 02:12:13,9.84,scattered clouds
2024-03-07 04:45:53,7.84,clear sky
2024-03-07 06:11:32,7.84,clear sky
2024-03-07 08:14:39,7.84,clear sky
2024-03-07 10:17:24,8.84,scattered clouds
2024-03-07 12:12:58,9.84,broken clouds
2024-03-07 14:12:16,10.84,broken clouds
2024-03-07 16:22:31,10.84,clear sky
2024-03-07 18:12:25,9.84,clear sky
2024-03-07 20:14:55,8.84,scattered clouds
2024-03-07 22:15:29,7.84,clear sky
2024-03-08 00:12:29,7.84,clear sky
2024-03-08 02:11:42,7.84,few clouds
2024-03-08 04:55:16,6.84,few clouds
2024-03-08 06:19:12,6.84,clear sky
2024-03-08 08:15:06,6.84,few clouds
2024-03-08 10:15:41,8.84,clear sky
2024-03-08 12:15:19,10.84,clear sky
2024-03-08 14:14:52,12.84,clear sky
2024-03-08 16:22:43,10.84,scattered clouds
2024-03-08 18:12:17,9.84,few clouds
2024-03-08 20:14:08,7.84,clear sky
2024-03-08 22:15:56,6.84,clear sky
2024-03-09 00:11:30,5.84,clear sky
2024-03-09 02:13:15,5.84,clear sky
2024-03-09 04:53:31,4.84,clear sky
2024-03-09 06:15:11,3.84,clear sky
2024-03-09 08:13:38,2.84,clear sky
2024-03-09 10:17:36,6.84,clear sky
2024-03-09 12:14:16,7.84,clear sky
2024-03-09 14:13:23,11.84,clear sky
2024-03-09 16:19:55,12.84,clear sky
2024-03-09 18:12:57,12.84,few clouds
2024-03-09 20:13:38,9.84,scattered clouds
2024-03-09 22:14:17,8.84,scattered clouds
2024-03-10 00:11:41,7.84,broken clouds
2024-03-10 02:12:28,7.84,overcast clouds
2024-03-10 04:59:17,6.84,scattered clouds
2024-03-10 06:22:30,5.84,few clouds
2024-03-10 08:15:07,4.84,few clouds
2024-03-10 10:14:42,6.84,few clouds
2024-03-10 12:15:21,9.84,few clouds
2024-03-10 14:11:33,11.84,clear sky
2024-03-10 16:20:03,11.84,clear sky
2024-03-10 18:11:18,10.84,clear sky
2024-03-10 20:14:30,6.84,clear sky
2024-03-10 22:13:40,5.84,clear sky
2024-03-11 00:14:05,4.84,clear sky
2024-03-11 02:12:38,4.84,clear sky
2024-03-11 04:56:39,3.84,clear sky
2024-03-11 06:19:28,3.84,clear sky
2024-03-11 08:16:16,1.84,clear sky
2024-03-11 10:16:13,6.84,clear sky
2024-03-11 12:16:21,9.84,few clouds
2024-03-11 14:14:55,11.84,scattered clouds
2024-03-11 16:23:25,12.84,clear sky
2024-03-11 18:11:51,10.84,clear sky
2024-03-11 20:15:18,8.84,clear sky
2024-03-11 22:15:40,7.84,clear sky
2024-03-12 00:14:17,6.84,clear sky
2024-03-12 02:11:30,4.84,clear sky
2024-03-12 04:55:19,3.84,clear sky
2024-03-12 06:17:19,2.84,clear sky
2024-03-12 08:17:19,1.84,clear sky
2024-03-12 10:16:18,6.84,clear sky
2024-03-12 12:15:15,10.84,clear sky
2024-03-12 14:12:59,11.84,clear sky
2024-03-12 16:22:38,12.84,few clouds
2024-03-12 18:11:25,11.84,clear sky
2024-03-12 20:16:18,7.84,clear sky
2024-03-12 22:15:32,4.84,clear sky
2024-03-13 00:14:08,4.84,clear sky
2024-03-13 02:11:33,2.84,clear sky
2024-03-13 04:56:36,2.84,clear sky
2024-03-13 06:20:14,2.84,clear sky
2024-03-13 08:14:28,0.84,clear sky
2024-03-13 10:16:31,5.84,clear sky
2024-03-13 12:15:07,9.84,clear sky
2024-03-13 14:13:11,11.84,clear sky
2024-03-13 16:23:05,12.84,clear sky
2024-03-13 18:11:51,11.84,clear sky
2024-03-13 20:15:00,8.84,broken clouds
2024-03-13 22:15:15,7.84,overcast clouds
2024-03-14 00:12:05,7.84,overcast clouds
2024-03-14 02:11:46,7.84,overcast clouds
2024-03-14 04:55:38,6.84,overcast clouds
2024-03-14 06:17:46,6.84,overcast clouds
2024-03-14 08:14:32,5.84,overcast clouds
2024-03-14 10:16:03,5.84,overcast clouds
2024-03-14 12:15:37,6.84,overcast clouds
2024-03-14 14:13:12,7.84,overcast clouds
2024-03-14 16:23:37,8.84,overcast clouds
2024-03-14 18:52:26,8.84,overcast clouds
2024-03-14 20:16:03,7.84,overcast clouds
2024-03-14 22:15:21,3.84,clear sky
2024-03-15 00:13:22,3.84,clear sky
2024-03-15 02:11:21,3.84,broken clouds
2024-03-15 04:56:12,1.84,clear sky
2024-03-15 06:19:04,1.84,clear sky
2024-03-15 08:15:18,1.84,broken clouds
2024-03-15 10:16:08,8.84,clear sky
2024-03-15 12:15:45,11.27,clear sky
2024-03-15 14:12:31,13.84,clear sky
2024-03-15 16:22:11,13.84,clear sky
2024-03-15 18:11:56,13.84,scattered clouds
2024-03-15 20:16:05,11.84,scattered clouds
2024-03-15 22:16:30,9.84,broken clouds
2024-03-16 00:15:16,8.84,overcast clouds
2024-03-16 02:12:10,8.84,overcast clouds
2024-03-16 04:54:40,7.84,overcast clouds
2024-03-16 06:17:12,7.84,overcast clouds
2024-03-16 08:14:06,7.84,fog
2024-03-16 10:14:55,7.84,overcast clouds
2024-03-16 12:14:30,8.84,overcast clouds
2024-03-16 14:13:39,10.84,few clouds
2024-03-16 16:23:20,10.84,clear sky
2024-03-16 18:11:17,11.84,clear sky
2024-03-16 20:13:40,9.84,clear sky
2024-03-16 22:14:54,8.84,clear sky
2024-03-17 00:12:09,8.84,clear sky
2024-03-17 02:11:36,7.84,clear sky
2024-03-17 04:59:17,6.84,clear sky
2024-03-17 06:19:47,6.84,clear sky
2024-03-17 08:14:53,6.84,few clouds
2024-03-17 10:14:45,9.84,clear sky
2024-03-17 12:14:06,11.84,clear sky
2024-03-17 14:11:51,14.84,clear sky
2024-03-17 16:21:40,14.84,few clouds
2024-03-17 18:10:17,14.84,clear sky
2024-03-17 20:13:48,11.84,clear sky
2024-03-17 22:14:00,9.84,clear sky
2024-03-18 00:12:41,9.84,clear sky
2024-03-18 02:11:13,8.84,clear sky
2024-03-18 04:56:56,7.84,light intensity drizzle
2024-03-18 06:18:33,6.84,overcast clouds
2024-03-18 08:14:43,5.84,light rain
2024-03-18 10:16:53,5.84,overcast clouds
2024-03-18 12:15:40,6.84,overcast clouds
2024-03-18 14:13:52,7.84,overcast clouds
2024-03-18 16:22:25,8.84,broken clouds
2024-03-18 18:12:39,8.84,overcast clouds
2024-03-18 20:17:03,7.84,overcast clouds
2024-03-18 22:15:22,7.84,broken clouds
2024-03-19 00:13:19,7.84,overcast clouds
2024-03-19 02:12:04,7.84,mist
2024-03-19 04:55:47,6.84,mist
2024-03-19 06:18:21,6.84,moderate rain
2024-03-19 08:15:19,6.84,mist
2024-03-19 10:15:57,7.84,light rain
2024-03-19 12:15:27,7.84,overcast clouds
2024-03-19 14:13:13,7.84,overcast clouds
2024-03-19 16:22:59,7.84,overcast clouds
2024-03-19 18:11:55,6.84,overcast clouds
2024-03-19 20:16:04,7.27,light intensity drizzle
2024-03-19 22:15:23,5.84,drizzle
2024-03-20 00:13:35,5.84,light intensity drizzle
2024-03-20 02:11:31,4.84,overcast clouds
2024-03-20 04:55:27,5.84,overcast clouds
2024-03-20 06:17:56,5.84,overcast clouds
2024-03-20 08:16:09,5.84,light intensity drizzle
2024-03-20 10:16:04,7.84,overcast clouds
2024-03-20 12:15:42,8.84,clear sky
2024-03-20 14:12:53,9.84,clear sky
2024-03-20 16:22:39,11.84,clear sky
2024-03-20 18:11:45,10.84,clear sky
2024-03-20 20:16:44,8.84,clear sky
2024-03-20 22:15:24,6.84,clear sky
2024-03-21 00:13:53,6.84,clear sky
2024-03-21 02:11:06,6.84,clear sky
2024-03-21 04:57:13,5.84,clear sky
2024-03-21 06:20:19,4.84,clear sky
2024-03-21 08:16:00,4.84,clear sky
2024-03-21 10:15:59,9.84,clear sky
2024-03-21 12:15:16,11.84,scattered clouds
2024-03-21 14:12:54,11.84,scattered clouds
2024-03-21 16:22:11,12.84,broken clouds
2024-03-21 18:11:55,10.84,overcast clouds
2024-03-21 20:17:11,8.84,broken clouds
2024-03-21 22:15:35,7.84,overcast clouds
2024-03-22 00:13:33,7.84,overcast clouds
2024-03-22 02:11:59,6.84,overcast clouds
2024-03-22 04:55:44,6.84,overcast clouds
2024-03-22 06:18:17,6.84,overcast clouds
2024-03-22 08:14:27,6.84,overcast clouds
2024-03-22 10:16:02,6.84,light intensity drizzle
2024-03-22 12:15:59,7.84,overcast clouds
2024-03-22 14:13:34,7.84,overcast clouds
2024-03-22 16:22:37,7.84,overcast clouds
2024-03-22 18:12:20,7.84,mist
2024-03-22 20:16:36,6.84,overcast clouds
2024-03-22 22:15:24,6.84,scattered clouds
2024-03-23 00:12:39,6.84,overcast clouds
2024-03-23 02:11:40,5.84,overcast clouds
2024-03-23 04:54:54,5.84,overcast clouds
2024-03-23 06:17:54,5.84,overcast clouds
2024-03-23 08:16:13,5.84,broken clouds
2024-03-23 10:19:33,7.84,clear sky
2024-03-23 12:14:07,9.84,clear sky
2024-03-23 14:12:31,12.84,clear sky
2024-03-23 16:23:55,13.84,clear sky
2024-03-23 18:10:18,11.84,scattered clouds
2024-03-23 20:14:00,8.84,overcast clouds
2024-03-23 22:14:11,6.84,overcast clouds
2024-03-24 00:12:52,6.84,broken clouds
2024-03-24 02:11:46,6.84,overcast clouds
2024-03-24 05:01:28,5.84,overcast clouds
2024-03-24 06:22:24,5.84,broken clouds
2024-03-24 08:15:48,5.84,broken clouds
2024-03-24 10:16:02,7.84,scattered clouds
2024-03-24 12:14:25,10.84,clear sky
2024-03-24 14:12:45,12.84,clear sky
2024-03-24 16:21:38,13.84,clear sky
2024-03-24 18:10:17,13.84,clear sky
2024-03-24 20:14:13,10.84,clear sky
2024-03-24 22:16:54,9.84,few clouds
2024-03-25 00:12:00,9.84,broken clouds
2024-03-25 02:12:48,8.84,broken clouds
2024-03-25 04:57:45,7.84,overcast clouds
2024-03-25 06:21:27,7.84,overcast clouds
2024-03-25 08:15:40,6.84,overcast clouds
2024-03-25 10:17:20,7.84,overcast clouds
2024-03-25 12:17:22,6.84,overcast clouds
2024-03-25 14:13:45,7.84,overcast clouds
2024-03-25 16:22:35,8.84,clear sky
2024-03-25 18:11:38,9.84,few clouds
2024-03-25 20:16:00,6.84,broken clouds
2024-03-25 22:16:37,5.84,clear sky
2024-03-26 00:13:25,4.84,clear sky
2024-03-26 02:12:05,2.84,clear sky
2024-03-26 04:55:59,1.84,clear sky
2024-03-26 06:18:14,1.84,clear sky
2024-03-26 08:14:20,1.84,clear sky
2024-03-26 10:16:47,6.84,clear sky
2024-03-26 12:15:23,6.84,overcast clouds
2024-03-26 14:14:22,6.84,overcast clouds
2024-03-26 16:23:41,6.84,broken clouds
2024-03-26 18:13:36,6.84,scattered clouds
2024-03-26 20:16:08,5.84,clear sky
2024-03-26 22:15:49,5.84,clear sky
2024-03-27 00:13:13,4.84,clear sky
2024-03-27 02:11:56,4.84,clear sky
2024-03-27 04:55:56,5.84,clear sky
2024-03-27 06:18:28,4.84,clear sky
2024-03-27 08:16:31,4.84,clear sky
2024-03-27 10:16:06,6.84,clear sky
2024-03-27 12:17:02,9.84,clear sky
2024-03-27 14:13:26,11.84,clear sky
2024-03-27 16:23:32,12.84,clear sky
2024-03-27 18:12:17,11.84,clear sky
2024-03-27 20:16:48,8.84,clear sky
2024-03-27 22:16:33,7.84,clear sky
2024-03-28 00:13:14,6.84,clear sky
2024-03-28 02:13:30,5.84,clear sky
2024-03-28 04:56:19,3.84,clear sky
2024-03-28 06:22:23,2.84,clear sky
2024-03-28 08:14:20,2.84,clear sky
2024-03-28 10:16:19,8.84,clear sky
2024-03-28 12:15:19,11.84,clear sky
2024-03-28 14:13:05,15.84,clear sky
2024-03-28 16:24:17,17.84,clear sky
2024-03-28 18:13:45,17.84,clear sky
2024-03-28 20:14:57,14.84,clear sky
2024-03-28 22:15:36,11.84,clear sky
2024-03-29 00:14:06,9.84,clear sky
2024-03-29 02:11:57,8.84,clear sky
2024-03-29 04:56:29,5.84,clear sky
2024-03-29 06:18:27,4.84,clear sky
2024-03-29 08:15:50,5.84,clear sky
2024-03-29 10:15:54,10.84,clear sky
2024-03-29 12:15:25,13.84,clear sky
2024-03-29 14:13:25,17.84,clear sky
2024-03-29 16:23:48,18.84,clear sky
2024-03-29 18:11:08,17.84,clear sky
2024-03-29 20:15:43,15.84,clear sky
2024-03-29 22:15:20,13.84,clear sky
2024-03-30 00:13:38,15.08,clear sky
2024-03-30 02:12:16,12.84,clear sky
2024-03-30 04:54:29,13.84,scattered clouds
2024-03-30 06:16:00,11.84,overcast clouds
2024-03-30 08:14:14,11.84,few clouds
2024-03-30 10:15:11,14.84,clear sky
2024-03-30 12:16:09,17.84,scattered clouds
2024-03-30 14:12:34,19.84,scattered clouds
2024-03-30 16:20:41,19.84,scattered clouds
2024-03-30 18:10:08,18.84,scattered clouds
2024-03-30 20:15:40,15.84,clear sky
2024-03-30 22:16:12,14.84,clear sky
2024-03-31 00:12:08,13.84,clear sky
2024-03-31 02:11:52,12.84,clear sky
2024-03-31 05:01:34,11.84,clear sky
2024-03-31 06:22:18,9.84,clear sky
2024-03-31 08:16:01,9.84,clear sky
2024-03-31 10:14:56,12.84,clear sky
2024-03-31 12:15:41,15.84,clear sky
2024-03-31 14:12:43,18.84,clear sky
2024-03-31 16:21:30,20.84,clear sky
2024-03-31 18:10:23,20.84,clear sky
2024-03-31 20:14:13,16.84,clear sky
2024-03-31 22:14:28,13.84,clear sky
2024-04-01 00:13:02,10.84,clear sky
2024-04-01 02:12:01,10.84,clear sky
2024-04-01 05:01:52,8.84,few clouds
2024-04-01 06:26:41,7.84,clear sky
2024-04-01 08:15:16,8.84,scattered clouds
2024-04-01 10:16:55,10.84,overcast clouds
2024-04-01 12:17:48,13.84,few clouds
2024-04-01 14:14:09,17.84,clear sky
2024-04-01 16:24:19,18.84,clear sky
2024-04-01 18:12:12,19.84,clear sky
2024-04-01 20:16:05,16.84,clear sky
2024-04-01 22:15:32,13.84,clear sky
2024-04-02 00:13:52,11.84,clear sky
2024-04-02 02:12:30,11.84,scattered clouds
2024-04-02 04:59:15,10.84,few clouds
2024-04-02 06:22:16,9.84,clear sky
2024-04-02 08:14:55,8.84,clear sky
2024-04-02 10:16:41,13.84,clear sky
2024-04-02 12:16:16,17.84,clear sky
2024-04-02 14:14:29,20.84,clear sky
2024-04-02 16:24:40,21.84,clear sky
2024-04-02 18:11:39,21.84,clear sky
2024-04-02 20:16:26,16.84,clear sky
2024-04-02 22:15:35,13.84,clear sky
2024-04-03 00:12:35,12.84,clear sky
2024-04-03 02:14:24,11.84,clear sky
2024-04-03 04:55:52,10.84,clear sky
2024-04-03 06:20:33,9.84,broken clouds
2024-04-03 08:15:42,8.84,clear sky
2024-04-03 10:16:01,14.84,clear sky
2024-04-03 12:16:03,17.84,clear sky
2024-04-03 14:14:12,20.84,clear sky
2024-04-03 16:23:03,22.84,clear sky
2024-04-03 18:11:46,22.84,clear sky
2024-04-03 20:15:27,18.84,clear sky
2024-04-03 22:15:41,16.84,scattered clouds
2024-04-04 00:14:35,14.84,clear sky
2024-04-04 02:11:33,12.84,clear sky
2024-04-04 04:57:38,12.84,clear sky
2024-04-04 06:21:57,11.84,clear sky
2024-04-04 08:17:01,11.84,clear sky
2024-04-04 10:16:16,14.84,clear sky
2024-04-04 12:16:39,16.84,clear sky
2024-04-04 14:13:09,18.84,clear sky
2024-04-04 16:23:14,19.84,clear sky
2024-04-04 18:13:17,18.84,clear sky
2024-04-04 20:16:16,15.84,few clouds
2024-04-04 22:16:21,14.84,clear sky
2024-04-05 00:13:07,13.84,clear sky
2024-04-05 02:11:17,11.84,clear sky
2024-04-05 04:56:50,8.84,few clouds
2024-04-05 06:19:42,7.84,clear sky
2024-04-05 08:17:36,6.84,clear sky
2024-04-05 10:16:25,11.84,clear sky
2024-04-05 12:15:49,13.84,scattered clouds
2024-04-05 14:14:35,15.84,scattered clouds
2024-04-05 16:22:19,17.84,clear sky
2024-04-05 18:14:10,17.84,clear sky
2024-04-05 20:17:27,13.23,scattered clouds
2024-04-05 22:15:47,11.84,broken clouds
2024-04-06 00:13:28,10.84,overcast clouds
2024-04-06 02:12:29,9.84,broken clouds
2024-04-06 04:55:17,9.84,broken clouds
2024-04-06 06:18:01,9.84,broken clouds
2024-04-06 08:15:46,8.84,overcast clouds
2024-04-06 10:15:35,10.84,broken clouds
2024-04-06 12:15:21,12.84,broken clouds
2024-04-06 14:13:06,13.84,broken clouds
2024-04-06 16:21:44,12.84,broken clouds
2024-04-06 18:10:20,12.84,broken clouds
2024-04-06 20:15:21,11.84,broken clouds
2024-04-06 22:15:05,10.84,overcast clouds
2024-04-07 00:13:54,10.84,overcast clouds
2024-04-07 02:10:44,9.84,overcast clouds
2024-04-07 05:01:51,9.84,overcast clouds
2024-04-07 06:22:43,9.84,overcast clouds
2024-04-07 08:16:47,9.84,overcast clouds
2024-04-07 10:14:59,10.84,overcast clouds
2024-04-07 12:16:59,10.84,overcast clouds
2024-04-07 14:11:59,10.84,overcast clouds
2024-04-07 16:21:03,10.84,overcast clouds
2024-04-07 18:11:21,10.84,broken clouds
2024-04-07 20:14:19,10.84,overcast clouds
2024-04-07 22:14:52,9.84,overcast clouds
2024-04-08 00:12:10,9.84,overcast clouds
2024-04-08 02:11:11,9.84,overcast clouds
2024-04-08 04:57:59,9.84,light intensity drizzle
2024-04-08 06:22:17,8.84,light intensity drizzle
2024-04-08 08:15:50,8.84,mist
2024-04-08 10:17:16,9.84,mist
2024-04-08 12:16:23,9.84,overcast clouds
2024-04-08 14:15:40,10.84,overcast clouds
2024-04-08 16:23:28,10.84,overcast clouds
2024-04-08 18:13:14,10.84,overcast clouds
2024-04-08 20:17:36,9.84,overcast clouds
2024-04-08 22:17:45,9.84,overcast clouds
2024-04-09 00:15:23,9.84,overcast clouds
2024-04-09 02:14:07,8.84,mist
2024-04-09 04:57:05,9.84,overcast clouds
2024-04-09 06:20:21,8.84,mist
2024-04-09 08:16:26,9.84,mist
2024-04-09 10:16:45,10.84,overcast clouds
2024-04-09 12:15:58,11.84,overcast clouds
2024-04-09 14:15:58,14.84,scattered clouds
2024-04-09 16:23:54,16.84,few clouds
2024-04-09 18:11:52,17.84,clear sky
2024-04-09 20:14:42,14.84,clear sky
2024-04-09 22:14:46,12.84,scattered clouds
2024-04-10 00:12:50,11.84,broken clouds
2024-04-10 02:11:40,11.84,broken clouds
2024-04-10 04:56:25,11.84,overcast clouds
2024-04-10 06:20:35,11.84,overcast clouds
2024-04-10 08:14:48,10.84,clear sky
2024-04-10 10:16:58,13.84,overcast clouds
2024-04-10 12:18:14,13.84,overcast clouds
2024-04-10 14:14:05,13.84,overcast clouds
2024-04-10 16:23:19,15.84,clear sky
2024-04-10 18:11:26,15.84,broken clouds
2024-04-10 20:18:25,13.84,few clouds
2024-04-10 22:17:20,13.84,overcast clouds
2024-04-11 00:13:07,12.84,overcast clouds
2024-04-11 02:14:06,12.84,few clouds
2024-04-11 04:57:13,11.84,scattered clouds
2024-04-11 06:22:06,12.84,broken clouds
2024-04-11 08:14:48,11.84,broken clouds
2024-04-11 10:16:45,11.84,broken clouds
2024-04-11 12:17:13,13.84,scattered clouds
2024-04-11 14:13:53,15.84,scattered clouds
2024-04-11 16:23:06,16.84,clear sky
2024-04-11 18:12:22,17.84,clear sky
2024-04-11 20:13:42,15.84,clear sky
2024-04-11 22:15:30,14.84,clear sky
2024-04-12 00:12:54,13.84,scattered clouds
2024-04-12 02:12:05,11.84,clear sky
2024-04-12 04:57:34,10.84,clear sky
2024-04-12 06:24:14,8.84,clear sky
2024-04-12 08:14:53,10.84,clear sky
2024-04-12 10:16:57,15.84,clear sky
2024-04-12 12:16:39,18.84,clear sky
2024-04-12 14:13:52,22.84,clear sky
2024-04-12 16:23:25,25.84,clear sky
2024-04-12 18:12:05,25.84,clear sky
2024-04-12 20:15:37,20.84,clear sky
2024-04-12 22:13:27,15.84,clear sky
2024-04-13 00:13:05,14.84,clear sky
2024-04-13 02:10:17,13.84,few clouds
2024-04-13 04:47:40,12.84,broken clouds
2024-04-13 06:11:58,9.84,scattered clouds
2024-04-13 08:14:15,10.84,scattered clouds
2024-04-13 10:12:50,14.84,broken clouds
2024-04-13 12:12:07,17.84,clear sky
2024-04-13 14:10:36,19.84,clear sky
